device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
"Consulta Crt-P, Syncra Crt-P",Nke,Class III,Cardiovascular,APPR,2015-10-07,N,N,,pma,510k,2015
Bond Oracle Her2 Ihc System,Mvc,Class III,Pathology,OK30,2020-01-02,N,N,,pma,510k,2020
Mycarelink Patient Monitor Model,Osr,Class III,Cardiovascular,APPR,2017-06-09,N,N,,pma,510k,2017
Biofinity Sphere And Biofmity Toric (Comfilcon A) Soft (Hydrophilic) Contact Lenses For Extended Wear,Lpm,Class III,Ophthalmic,OK30,2023-01-19,N,N,,pma,510k,2023
Rebel Stent System Monorail (Mr) And Over-The-Wire (Otw),Maf,Class III,Cardiovascular,OK30,2019-02-14,N,N,,pma,510k,2019
Vitros Immunodiagnostics Products Hbsag Reagent Pack & Calibrator,Lom,Class III,Microbiology,OK30,2011-05-11,N,N,,pma,PMA,2011
Abiomed Ab5000 Circulatory Support System,Dsq,Class III,Cardiovascular,APPR,2003-12-23,N,N,,pma,510k,2003
Ocusil(Tm) Contact Lens,Hqd,Class III,Ophthalmic,APPR,1988-05-05,N,N,,pma,PMA,1988
Scimed Radius Coronary Stent With Delivery System,Maf,Class III,Cardiovascular,APPR,1998-09-25,N,N,,pma,510k,1998
"Cobalt Mri Crt-D, Cobalt Xt Mri Crt-D, Crome Mri Crt-D",Nik,Class III,Cardiovascular,APPR,2025-06-05,N,N,,pma,510k,2025
Blazer Ii Xp/Blazer Prime Xp Ablation Catheters,Oad,Class III,Cardiovascular,OK30,2010-08-26,N,N,,pma,510k,2010
Softcon Ew 2 & Soft-55 Ew Aphakic Soft Contact Lenses,Lpm,Class III,Ophthalmic,APPR,2008-03-03,N,N,,pma,510k,2008
"Ascenda Intrathecal Catheter With 86 Cm Spinal Segment, 66Cm Spinal Segment, 86 Cm Spinal Segment Revision Kit, Accessor",Lkk,Class III,General Hospital,APPR,2016-09-09,N,N,,pma,510k,2016
Paradigm Real-Time Insulin Pumps & Guardian Real-Time Glucose Monitor,Mds,Class III,Clinical Chemistry,APPR,2008-12-16,N,N,,pma,510k,2008
Vns Therapy System,Lyj,Class III,Neurology,APPR,2011-04-19,N,N,,pma,510k,2011
Sns Urinary Ins Interstim Family,Ezw,Class III,"Gastroenterology, Urology",OK30,2012-05-10,N,N,,pma,510k,2012
Innova Vascular Self-Expanding Stent With Delivery System,Nip,Class III,Cardiovascular,OK30,2016-03-30,N,N,,pma,510k,2016
"Edwards Certitude Delivery System, Edwards Certitude Introducer Sheath Set, Edwards Commander Delivery System, Edwards C",Npt,Class III,Cardiovascular,OK30,2024-07-30,N,N,,pma,510k,2024
Provis Ophthalmic Viscosurgical Device,Lzp,Class III,Ophthalmic,OK30,2011-05-18,N,N,,pma,510k,2011
"Surgifoam Absorbable Gelatin Sponge, U.S.P.",Lmf,Class III,"General, Plastic Surgery",OK30,2020-04-14,N,N,,pma,510k,2020
Arista Ah Absorbable Hemostat,Lmg,Class III,"General, Plastic Surgery",APPR,2016-12-12,N,N,,pma,510k,2016
Qiagen Therascreen Kras Rgq Pcr Kit,Owd,Class III,Pathology,OK30,2015-02-13,N,N,,pma,510k,2015
"Carbomedics Prosthetic Heart Valve, Carbo-Seal Ascending Aortic Prosthesis, Carbo-Seal Valsalva Ascending Aortic Prosthe",Lwq,Class III,Cardiovascular,APPR,2020-09-17,N,N,,pma,510k,2020
Axonics Sacral Neuromodulation System,Qon,Class III,"Gastroenterology, Urology",APPR,2023-06-02,N,N,,pma,510k,2023
"Adapta,Versa, Sensia Ipg, Advisa Dr Ipg, Dr Mri Ipg, Sr Mri Ipg, Relia Ipg, Sphera Dr Mri Ipg",Nvz,Class III,Cardiovascular,APPR,2019-06-06,N,N,,pma,510k,2019
"Micra Av Tps, Micra Tps",Pnj,Class III,Cardiovascular,OK30,2022-11-28,N,N,,pma,510k,2022
Orsiro Sirolimus Eluting Coronary Stent System; Synsiro Pro Sirolimus Eluting Coronary Stent System,Niq,Class III,Cardiovascular,OK30,2026-04-01,N,N,,pma,510k,2026
Flexitip Xl-R Applicator,Lmg,Class III,"General, Plastic Surgery",OK30,2023-05-24,N,N,,pma,510k,2023
"Epic Ii Vr, Epic Ii Dr, And Epic Ii+ Dr Implantable Cardioverter Defibrillators",Nvz,Class III,Cardiovascular,APPR,2006-03-14,N,N,,pma,510k,2006
Itrel 3 Synergy Family,Lgw,Class III,Neurology,OK30,2011-06-22,N,N,,pma,510k,2011
Torque Wrench/Torque Driver,Lws,Class III,Cardiovascular,APPR,2019-05-30,N,N,,pma,510k,2019
Biopolymeric(Tm) Vascular Graft,Lxa,Class III,Cardiovascular,APPR,1991-08-29,N,N,,pma,510k,1991
Prosorba Column,Lkn,Class III,"Gastroenterology, Urology",OK30,2003-05-30,N,N,,pma,PMA,2003
Gemini(R) Theta Model 415A Cardiac Pacer,Lwp,Class III,Cardiovascular,APPR,1988-03-17,N,N,,pma,510k,1988
"Prosthesis, Hip, Hemi-Femoral, Metal",Lpf,Class III,Orthopedic,APPR,1990-08-09,N,N,,pma,510k,1990
Promus Element Plus Everolimus-Eluting Platinum Chromium Coronary Stent System (Monorail And Over-The Wire),Niq,Class III,Cardiovascular,APPR,2012-08-23,N,N,,pma,510k,2012
"Pulsar, Pulsar Max, Discovery, Nexus, Intelis, Insignia, Altrua, Advantio, Ingenio, Vitalio, Formio, Essentio, Proponent",Lwp,Class III,Cardiovascular,OK30,2021-04-02,N,N,,pma,510k,2021
Contak & Renewal Families Of Crt-Ds,Lwp,Class III,Cardiovascular,APPR,2007-03-28,N,N,,pma,510k,2007
Supartz,Moz,Class III,Orthopedic,OK30,2012-09-18,N,N,,pma,510k,2012
Euflexxa,Moz,Class III,Orthopedic,OK30,2015-01-21,N,N,,pma,510k,2015
Prometra Programmable Infusion Pump System,Lkk,Class III,General Hospital,APPR,2019-09-23,N,N,,pma,510k,2019
Vitros Immunodiagnostic Products Hbsag Reagent Pack And Calibrators,Lom,Class III,Microbiology,OK30,2005-11-17,N,N,,pma,PMA,2005
Onco/Reveal Dx Lung & Colon Cancer Assay (O/Rdx-Lcca),Pqp,Class III,Medical Genetics,APPR,2024-09-27,N,N,,pma,510k,2024
Autocyte Prep System,Mkq,Class III,Pathology,APPR,2001-05-25,N,N,,pma,510k,2001
Zyderm Collagen Implant (Zyderm Ci),Lmh,Class III,"General, Plastic Surgery",APPR,1984-07-26,N,N,,pma,510k,1984
Biofinity Sphere (Comfilcon A) Soft (Hydrophilic) Contact Lenses For Extended Wear,Lpm,Class III,Ophthalmic,OK30,2025-03-25,N,N,,pma,510k,2025
Bausch& Lomb Technolas 217Z Zyoptix System,Lzs,Class III,Ophthalmic,APPR,2008-02-01,N,N,,pma,510k,2008
Angio-Seal Hemostatic Puncture Closure Device,Mgb,Class III,Cardiovascular,APPR,2000-04-06,N,N,,pma,510k,2000
"Amplia Mri Crt-D, Amplia Mri Quad Crt-D, Brava Crt-D, Brava Quad Crt-D, Claria Mri Crt-D, Claria Mri Quad Crt-D, Cobalt",Nik,Class III,Cardiovascular,OK30,2022-01-31,N,N,,pma,510k,2022
"Teligen,Incepta,Energen,Punctua Icds",Lwp,Class III,Cardiovascular,OK30,2013-07-24,N,N,,pma,510k,2013
Senographe 2000D Full Field Digital Mammography System,Mue,Class III,Radiology,OK30,2001-10-01,N,N,,pma,PMA,2001
Prometra Programmable Infusion Pump System,Lkk,Class III,General Hospital,APPR,2014-02-04,N,N,,pma,510k,2014
Maximo Ii Dr/Vr/Virtuoso Ii Dr/Vr/Secura Dr/Vr/Virtuoso/Entrust/Marquis/Maximo/Intrinsic Icds,Lws,Class III,Cardiovascular,OK30,2011-02-17,N,N,,pma,510k,2011
Exoseal Vascular Closure Device,Mgb,Class III,Cardiovascular,APPR,2012-09-19,N,N,,pma,510k,2012
Gonococcal Pili Antibody Test,Jsx,Class III,Microbiology,APWD,1979-07-18,N,N,,pma,510k,1979
Lifevest Wearable Defibrillator,Mvk,Class III,Cardiovascular,OK30,2019-03-27,N,N,,pma,510k,2019
Urolume Endoprosthesis,Mes,Class III,"Gastroenterology, Urology",APPR,2004-10-15,N,N,,pma,510k,2004
"Jewel Patch Wearable Cardioverter Defibrillator (P-Wcd) (Jewel), Jewel P-Wcd Firmware, Device Accessories Skin Preparati",Mvk,Class III,Cardiovascular,APPR,2025-04-30,N,N,,pma,510k,2025
Sns Urinary Neurostimulator/Implantable Interstim,Ezw,Class III,"Gastroenterology, Urology",OK30,2024-12-12,N,N,,pma,510k,2024
Model Ac (Ac1-Ac5),Hql,Class III,Ophthalmic,APPR,1987-11-03,N,N,,pma,510k,1987
Talent Abdominal Stent Graft With The Xcelerant System & Talent Converter Stent Graft With The Xcelerant System,Mih,Class III,Cardiovascular,OK30,2011-10-19,N,N,,pma,510k,2011
Pds Ii (Polydioxanoe) Suture Dyed & Undyed,New,Class III,"General, Plastic Surgery",APPR,1993-12-09,N,N,,pma,PMA,1993
Vns Therapy System,Lyj,Class III,Neurology,APPR,2017-10-03,N,N,,pma,510k,2017
Gore Viatorr Tips Endoprosthesis,Mir,Class III,Cardiovascular,OK30,2016-10-05,N,N,,pma,510k,2016
Express Ld Iliac Premounted System,Nio,Class III,Cardiovascular,APPR,2015-08-12,N,N,,pma,510k,2015
Ats 3F Aortic Bioprosthesis,Lwr,Class III,Cardiovascular,OK30,2008-11-26,N,N,,pma,510k,2008
Ebi Osteogen Implantable Bone Growth Stimulators,Loe,Class III,Orthopedic,OK30,2014-09-19,N,N,,pma,510k,2014
"Capsurefix Lead, Capsurefix Novus Lead And Vitatron Crystalline Active Fixation Lead",Nvn,Class III,Cardiovascular,OK30,2018-04-23,N,N,,pma,510k,2018
Ventak P2 Leads And Accessories,Lws,Class III,Cardiovascular,OK30,2002-12-13,N,N,,pma,510k,2002
"Adapta, Versa, Sensia Ipg Advisa Dr Ipg, Advisa Dr Mri Ipg, Relia Ipg",Nvz,Class III,Cardiovascular,OK30,2014-08-29,N,N,,pma,510k,2014
Attain Starfix,Nvy,Class III,Cardiovascular,OK30,2010-04-28,N,N,,pma,510k,2010
Bbl Sceptor System Microdilution Antimicrobic Susc,Lon,Class III,Microbiology,APPR,1983-04-28,N,N,,pma,PMA,1983
Inspire Ii Upper Airway Stimulator,Mnq,Class III,Anesthesiology,OK30,2015-02-27,N,N,,pma,510k,2015
Carelink Home Monitor And Cardiosight Monitor,Nvz,Class III,Cardiovascular,APPR,2011-05-04,N,N,,pma,510k,2011
Spinal Cord Stimulations Leads (Scs),Lgw,Class III,Neurology,OK30,2012-01-13,N,N,,pma,510k,2012
Tendril 1888 Leads,Nvn,Class III,Cardiovascular,OK30,2009-09-17,N,N,,pma,510k,2009
Promus Elite Everolimus-Eluting Platinum Chromium Coronary Stent System (Monorail),Niq,Class III,Cardiovascular,OK30,2021-07-02,N,N,,pma,510k,2021
Navistar Catheter,Drf,Class III,Cardiovascular,OK30,2017-10-10,N,N,,pma,PMA,2017
Heartware Hvad System,Dsq,Class III,Cardiovascular,APPR,2021-06-09,N,N,,pma,510k,2021
Progel Pleural  Air Leak Sealant,Nbe,Class III,Anesthesiology,OK30,2012-10-23,N,N,,pma,510k,2012
Dimension Tpsa Flex Reagent Cartridge,Mtf,Class III,Immunology,OK30,2012-03-16,N,N,,pma,510k,2012
Stockert 70 Radiofrequency Generator For Cardiac Ablation,Lpb,Class III,Cardiovascular,APPR,2006-04-19,N,N,,pma,510k,2006
Foundationone Cdx,Pqp,Class III,Pathology,APPR,2019-11-06,N,N,,pma,510k,2019
Innova Self-Expanding Stent System,Nip,Class III,Cardiovascular,APPR,2020-05-19,N,N,,pma,510k,2020
Immulite/Immulite 1000/Immulite 2000 Afp,Lok,Class III,Immunology,OK30,2020-08-18,N,N,,pma,510k,2020
Acc Sty Itm Str .016 52Cm; Acc Sty Itm Str .016 45Cm; Acc Sty Itm Str .014 58Cm; Acc Sty Itm Str .014 52Cm; Acc Sty Itm,Nvn,Class III,Cardiovascular,OK30,2025-09-16,N,N,,pma,510k,2025
Radiesse Injectable Implant,Lmh,Class III,"General, Plastic Surgery",OK30,2025-03-20,N,N,,pma,510k,2025
Gynecare Interceed Absorbable Adhesion Barrier,Mcn,Class III,Obstetrics/Gynecology,OK30,2021-10-29,N,N,,pma,510k,2021
Orthovisc,Moz,Class III,Orthopedic,OK30,2014-07-25,N,N,,pma,510k,2014
Advia Centaur Hbeag,Lom,Class III,Microbiology,OK30,2017-04-25,N,N,,pma,PMA,2017
G4 Insulin Pump With Dexcom G4 Platinum Cgm System,Oyc,Class III,Clinical Chemistry,OK30,2017-06-15,N,N,,pma,510k,2017
Orchestra Programmer,Mrm,Class III,Cardiovascular,APPR,2001-06-08,N,N,,pma,510k,2001
Lcs Total Knee System,Njl,Class III,Orthopedic,OK30,2015-07-14,N,N,,pma,510k,2015
Cochlear Auditory Brainstem Implant System,Mhe,Class III,"Ear, Nose, Throat",OK30,2026-04-30,N,N,,pma,510k,2026
Bard Flair Endovascular Stent Graft,Pfv,Class III,Cardiovascular,APPR,2010-09-15,N,N,,pma,510k,2010
Lcs Total Knee System - Pfc Sigma Rpf Knee System,Njl,Class III,Orthopedic,APPR,2005-11-17,N,N,,pma,510k,2005
Navistar Rmt Thermocool Catheter; Celsius Thermocool Catheter; Celsius Rmt Thermocool Catheter,Oad,Class III,Cardiovascular,OK30,2019-03-08,N,N,,pma,510k,2019
"Orthovisc, Sodium Hyaluronic",Moz,Class III,Orthopedic,OK30,2022-11-08,N,N,,pma,510k,2022
"Astron Pulsar Pulsar-18, Pulsar-18 T3",Nip,Class III,Cardiovascular,OK30,2026-03-10,N,N,,pma,510k,2026
"Celsius Catheter, Celsius Rmt Catheter, Ez Steer Ds Catheter, Deflectable Diagnostic/Ablation",Lpb,Class III,Cardiovascular,APPR,2013-07-22,N,N,,pma,510k,2013
Lifevest Wearable Defibrillator,Mvk,Class III,Cardiovascular,OK30,2011-03-28,N,N,,pma,510k,2011
Vitros Immunodiagnostic Products Anti-Hbc Reagent Pack & Calibrator,Lom,Class III,Microbiology,OK30,2004-11-04,N,N,,pma,PMA,2004
Dermagraft Human Fibroblast-Derived Dermal Replacement,Mgr,Class III,"General, Plastic Surgery",APPR,2003-12-15,N,N,,pma,510k,2003
Juvederm Hyaluronate Gel Implants,Lmh,Class III,"General, Plastic Surgery",OK30,2010-09-14,N,N,,pma,510k,2010
Adeza Fetal Fibronectin Eik,Lkv,Class III,Clinical Chemistry,APPR,1997-01-08,N,N,,pma,510k,1997
Minimed 670G System,Ozp,Class III,Clinical Chemistry,OK30,2018-08-14,N,N,,pma,510k,2018
Edwards Sapien 3 Transcatheter Heart Valve,Npt,Class III,Cardiovascular,OK30,2017-07-20,N,N,,pma,510k,2017
Medtronic Carelink Remote Home Monitor,Nvz,Class III,Cardiovascular,APPR,2011-03-17,N,N,,pma,510k,2011
Cardiomems Hf Pressure Measurement System,Mom,Class III,Cardiovascular,OK30,2017-09-06,N,N,,pma,510k,2017
"Biofinity Sphere And Biofinity Xr Sphere, Biofinity Toric And Biofinity Xr Toric, Biofinity Multifocal, Biofinity Energy",Lpm,Class III,Ophthalmic,OK30,2024-10-22,N,N,,pma,510k,2024
Gore® Tag® Conformable Thoracic Stent Graft With Active Control System,Mih,Class III,Cardiovascular,OK30,2026-03-09,N,N,,pma,510k,2026
Frontier/ Frontier Ii / Anthem Family Of Crt-P'S,Nik,Class III,Cardiovascular,APPR,2014-09-12,N,N,,pma,510k,2014
"Cobalt Mri Icd, Cobalt Xt Mri Icd, Crome Mri Icd, Evera Mri Df-1 Icd, Evera Mri Icd, Evera S Dr Icd, Evera S Vr Icd, Eve",Lws,Class III,Cardiovascular,OK30,2022-01-28,N,N,,pma,510k,2022
Epic Ii Hf & Atlas Ii Hf Crt-Ds,Nik,Class III,Cardiovascular,OK30,2006-09-21,N,N,,pma,510k,2006
Express Sd Monorail Premounted Stent System,Nin,Class III,Cardiovascular,OK30,2018-09-19,N,N,,pma,510k,2018
Lifevest Wearable Defibrillator,Mvk,Class III,Cardiovascular,APPR,2018-09-21,N,N,,pma,510k,2018
Plain Gut Sutures,Gal,Class III,"General, Plastic Surgery",APPR,1985-02-27,N,N,,pma,PMA,1985
Amplia Mri Crt-D/ Quad Crt_D; Brava Crt-D/ Quad Crt-D; Claria Mri Crt-D / Quad Crt-D; Compia Mri Quad Crt-D; Viva Quad X,Nik,Class III,Cardiovascular,OK30,2017-10-26,N,N,,pma,510k,2017
"Psw 2301.U, Neo 2301.U",Dxy,Class III,Cardiovascular,APPR,2023-04-13,N,N,,pma,510k,2023
Infuse Bone Graft,Mpw,Class III,Orthopedic,OK30,2022-08-09,N,N,,pma,510k,2022
Gore Excluder Iliac Branch Endoprosthesis,Mih,Class III,Cardiovascular,OK30,2021-03-25,N,N,,pma,510k,2021
"Therakos Cellex Photopheresis System (Cellex), Therakos Cellex Photopheresis Procedural Kit (Clxusa And Clxecp),  Therak",Lnr,Class III,"Gastroenterology, Urology",OK30,2023-08-10,N,N,,pma,510k,2023
Gore Excluder Aaa Endoprosthesis And Gore Excluder Iliac Branch Endoprosthesis,Mih,Class III,Cardiovascular,APPR,2019-12-20,N,N,,pma,510k,2019
"Restore, Itrel, Synergy And Intellis Spinal Cord Stimulation Systems And Pisces, Specify, And Vectris Spinal Cord Stimul",Lgw,Class III,Neurology,APPR,2021-01-29,N,N,,pma,510k,2021
Zilver Ptx Drug-Eluting Peripheral Stent.,Niu,Class III,Cardiovascular,OK30,2018-08-29,N,N,,pma,510k,2018
Soft-Care Disinfection Regimen For Contact Lenses,Lpn,Class III,Ophthalmic,APPR,1985-12-31,N,N,,pma,PMA,1985
New Jersey Lcs(R) Unicompartmental Knee,Mbd,Class III,Orthopedic,APPR,1995-12-13,N,N,,pma,510k,1995
Freestyle Libre Flash Glucose Monitoring System; Freestyle Libre 14 Day Flash Glucose Monitoring System,Pze,Class III,Clinical Chemistry,APPR,2018-10-31,N,N,,pma,510k,2018
Therascreen Kras Rgq Pcr Kit,Owd,Class III,Pathology,APPR,2022-06-17,N,N,,pma,510k,2022
Excor Pediatric Ventricular Assist Device,Dsq,Class III,Cardiovascular,OK30,2020-10-23,N,N,,pma,510k,2020
Lcs® Total Knee System,Njl,Class III,Orthopedic,OK30,2022-10-07,N,N,,pma,510k,2022
Misago Rx Self-Expanding Peripheral Stent,Nip,Class III,Cardiovascular,OK30,2019-12-05,N,N,,pma,510k,2019
"Activa® Deep Brain Stimulation Therapy System, Percept Pc Brainsense",Mbx,Class III,Neurology,OK30,2022-09-07,N,N,,pma,PMA,2022
Memoryshape Breast Implants,Ftr,Class III,"General, Plastic Surgery",OK30,2014-12-16,N,N,,pma,510k,2014
"Absorbable Surgical Suture, Usp",Gal,Class III,"General, Plastic Surgery",APPR,1981-01-06,N,N,,pma,PMA,1981
Neuropace Rns System,Pfn,Class III,Neurology,OK30,2018-02-20,N,N,,pma,510k,2018
Solesta,Lnm,Class III,"Gastroenterology, Urology",APPR,2012-04-24,N,N,,pma,510k,2012
"Models 019B, 019C, 019E, 019F, 019J, & 019K",Hql,Class III,Ophthalmic,APPR,1989-12-22,N,N,,pma,510k,1989
Urologix Targis System For The Treatment Of Bph,Meq,Class III,"Gastroenterology, Urology",OK30,2007-03-19,N,N,,pma,510k,2007
Gore Tag Thoracic Branch Endoprosthesis (Tbe Device),Mih,Class III,Cardiovascular,APPR,2025-08-21,N,N,,pma,510k,2025
Juvéderm Injectable Gel Implants,Lmh,Class III,"General, Plastic Surgery",OK30,2020-10-28,N,N,,pma,510k,2020
Melody Transcatheter Pulmonary Valve System,Npv,Class III,Cardiovascular,OK30,2022-03-01,N,N,,pma,510k,2022
Epic Hf/Atlas + Hf Family Of Crt-Ds,Nik,Class III,Cardiovascular,APPR,2009-02-04,N,N,,pma,510k,2009
"Paradise Ultrasound Renal Denervation System (Paradise System), Paradise Catheter",Qyi,Class III,Cardiovascular,OK30,2025-01-24,N,N,,pma,510k,2025
Lifepak Automated External Defibrillators (Aeds),Mkj,Class III,Cardiovascular,APPR,2020-01-17,N,N,,pma,510k,2020
Cobas Ampliprep/Cobas Taqman Cmv Test,Pab,Class III,Microbiology,OK30,2017-12-20,N,N,,pma,PMA,2017
Freezer Max,Oae,Class III,Cardiovascular,OK30,2023-11-29,N,N,,pma,510k,2023
Nd:Yag Posterior Capsulotomy Model 100,Loi,Class III,Ophthalmic,APPR,1986-12-01,N,N,,pma,510k,1986
Scimed Ace(Tm) & Long Ace(Tm) Ptca Catheters,Lox,Class III,Cardiovascular,APPR,1993-01-28,N,N,,pma,PMA,1993
Visulas Nd:Yag Laser,Loi,Class III,Ophthalmic,APPR,1986-12-04,N,N,,pma,510k,1986
Vitros Immunodiagnostic Products Anti-Hbc Igm Reagent Pack And Calibrator,Lom,Class III,Microbiology,APPR,2005-10-21,N,N,,pma,PMA,2005
Prometra Programmable Infusion Pump System,Lkk,Class III,General Hospital,APPR,2024-12-12,N,N,,pma,510k,2024
Epic Hf/Atlas + Family Of Crt-D'S,Nik,Class III,Cardiovascular,APPR,2007-05-07,N,N,,pma,510k,2007
Orthogen/Osteogen Implant. Bone Growth Stimulator,Loe,Class III,Orthopedic,APPR,1995-04-06,N,N,,pma,510k,1995
Urolume Endoprosthesis,Mes,Class III,"Gastroenterology, Urology",APWD,1996-05-06,N,N,,pma,510k,1996
Model 24070 Uv Absorbing Posterior Chamber Lenses,Hql,Class III,Ophthalmic,APPR,1990-09-11,N,N,,pma,510k,1990
Novoste Beta-Cath System,Mou,Class III,Cardiovascular,APPR,2003-10-23,N,N,,pma,510k,2003
"Addvent, Affinity, Identity, Verity, Integrity, Victory, And Zephyr Pacemakers",Nvz,Class III,Cardiovascular,APPR,2008-05-16,N,N,,pma,510k,2008
Magnetom,Lnh,Class III,Radiology,APPR,1988-07-12,N,N,,pma,PMA,1988
"Amplia Mri Crtd Dtmb1D4, Dtmb1D1; Amplia Mri Quad Crt-D Dtmb1Qq, Dtmb1Q1; Brava Crt-D Dtbc1D4, Dtbc1D1, Brava Quad Crtd",Nik,Class III,Cardiovascular,OK30,2017-02-21,N,N,,pma,510k,2017
Wavewriter Alpha Spinal Cord Stimulator (Scs) System,Lgw,Class III,Neurology,OK30,2021-11-10,N,N,,pma,510k,2021
"Clareon Aspheric Hydrophobic Acrylic Intraocular Lens (Iol), Clareon Toric Aspheric Hydrophobic Acrylic Intraocular Lens",Hql,Class III,Ophthalmic,OK30,2025-02-04,N,N,,pma,510k,2025
Res-Q,Lws,Class III,Cardiovascular,OK30,2006-05-11,N,N,,pma,510k,2006
Heart Light Catheter With Excalibur Balloon,Oae,Class III,Cardiovascular,APPR,2018-05-02,N,N,,pma,510k,2018
Autobac Mic Test System,Lon,Class III,Microbiology,APPR,1989-06-13,N,N,,pma,PMA,1989
Radiesse Injectable Implant,Lmh,Class III,"General, Plastic Surgery",OK30,2024-12-11,N,N,,pma,510k,2024
"Tacticath Contact Force Ablation Catheter, Sensor Enabled",Oae,Class III,Cardiovascular,APPR,2019-04-10,N,N,,pma,510k,2019
Precise Nitinol Stent Systems,Nim,Class III,Cardiovascular,OK30,2018-03-20,N,N,,pma,510k,2018
Ams 700 Series Product Line/Inflatable Penile Prosthesis (Ipp) With And Without Inhibizone Treatment,Jcw,Class III,"Gastroenterology, Urology",OK30,2019-02-15,N,N,,pma,510k,2019
"Evera Mri, S Dr, S Vr, Xt Dr, Xt Vr Icd'S; Visia Af Mri Vr Icd & Visia Af Vr Icd",Lws,Class III,Cardiovascular,OK30,2016-10-24,N,N,,pma,510k,2016
"Shockwave C2 Intravascular (Ivl) Catheter, Ivl Generator And Connector Cable Kit, Ivl Connector Cable (Replacement)",Qmg,Class III,Cardiovascular,APPR,2022-01-04,N,N,,pma,510k,2022
"Leocor,Inc. Corflo(Tm) Model 7.5S Ptca Catheters",Lox,Class III,Cardiovascular,APPR,1994-02-15,N,N,,pma,PMA,1994
Philos Dr-T And Cylos Dr-T,Nvz,Class III,Cardiovascular,APPR,2007-02-13,N,N,,pma,510k,2007
Magtrace® And Sentimag® Magnetic Locatization System (Puv),Puv,Class III,"General, Plastic Surgery",APPR,2024-07-03,N,N,,pma,510k,2024
Minimed 530G System,Ozo,Class III,Clinical Chemistry,APPR,2016-02-18,N,N,,pma,510k,2016
Posterior Chamber Iol,Hql,Class III,Ophthalmic,APPR,1998-09-04,N,N,,pma,510k,1998
Medtronic(R) Hall Prosthetic Heart Valve,Lwq,Class III,Cardiovascular,APPR,1993-01-29,N,N,,pma,510k,1993
Edwards Prima Plus Stentless Bioprosthesis,Dye,Class III,Cardiovascular,APPR,2002-03-26,N,N,,pma,510k,2002
Lcs(R) Total Knee System,Njl,Class III,Orthopedic,APPR,2016-09-22,N,N,,pma,510k,2016
Dermagraft-Tc(Tm),Mgr,Class III,"General, Plastic Surgery",APPR,1998-02-12,N,N,,pma,510k,1998
Havab,Lol,Class III,Microbiology,APPR,1982-04-30,N,N,,pma,PMA,1982
Protecta/Protecta Xt Crt-Ds,Unknown,Class III,Cardiovascular,OK30,2011-05-05,N,N,,pma,PMA,2011
Network Programmer Model 9602,Dxy,Class III,Cardiovascular,APPR,1996-06-25,N,N,,pma,510k,1996
Model 9790C Programmer And Model 9891 Pe Software,Dxy,Class III,Cardiovascular,OK30,1998-07-14,N,N,,pma,510k,1998
Scimed Ace(Tm)&Long Ace(Tm)Ptca Catheters,Lox,Class III,Cardiovascular,APPR,1992-02-14,N,N,,pma,PMA,1992
Philos Family Of Pulse Generators,Dtb,Class III,Cardiovascular,APPR,2000-10-31,N,N,,pma,510k,2000
Uv Absorbing Silicone Posterior Chamber Intraocular Lenses,Hql,Class III,Ophthalmic,APPR,1989-10-31,N,N,,pma,510k,1989
Lcs Total Knee System,Njl,Class III,Orthopedic,APPR,2015-06-05,N,N,,pma,510k,2015
Precision Spinal Cord Stimulator System,Lgw,Class III,Neurology,OK30,2005-04-08,N,N,,pma,510k,2005
Cardinal Health Multifunctional Defibrillation Electrode,Mkj,Class III,Cardiovascular,APPR,2020-08-07,N,N,,pma,510k,2020
Precision Spinal Cord Stimulator (Scs) System,Lgw,Class III,Neurology,OK30,2008-04-30,N,N,,pma,510k,2008
"Evera Mri Df-1 Icd, Evera Mri Icd, Evera S Dr/Vr Icd, Evera Xt Dr/Vr Icd, Mirro Mri Dr/Vr Icd, Primo Mri Dr/Vr Icd, Prot",Lws,Class III,Cardiovascular,OK30,2018-06-11,N,N,,pma,510k,2018
Tecnis Next-Generation Presbyopia-Correcting Iol,Mfk,Class III,Ophthalmic,APPR,2023-05-23,N,N,,pma,510k,2023
"Integra Dermal Regeneration Template, Integra Meshed Dermal Regeneration Template Intergra, Ominigraft Dermal Regenerati",Mgr,Class III,"General, Plastic Surgery",OK30,2018-04-25,N,N,,pma,510k,2018
Diasorin Eti-Ebk Plus Assay,Lom,Class III,Microbiology,APWD,2001-02-08,N,N,,pma,PMA,2001
Uvar Photophoresis System,Lnr,Class III,"Gastroenterology, Urology",APPR,1995-05-18,N,N,,pma,510k,1995
Superior Vena Cava Lead,Lws,Class III,Cardiovascular,OK30,2010-01-12,N,N,,pma,510k,2010
Cadence Family Of Icds,Nvz,Class III,Cardiovascular,OK30,2011-11-23,N,N,,pma,510k,2011
Cochlear Nucleus® System,Mcm,Class III,"Ear, Nose, Throat",APPR,2025-09-02,N,N,,pma,510k,2025
Lifepak Cr2 Defibrillator,Mkj,Class III,Cardiovascular,OK30,2020-10-22,N,N,,pma,510k,2020
Activa Deep Brain Stimulation Therapy System,Mhy,Class III,Neurology,OK30,2016-12-22,N,N,,pma,510k,2016
