device_class_enc,medical_specialty_description_enc,implant_flag_bin,life_sustain_support_flag_bin,pathway
2,1,0,0,PMA
2,1,0,0,510k
2,8,0,0,510k
2,6,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,13,0,0,510k
2,15,0,0,510k
2,2,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,11,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,10,0,0,PMA
2,8,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,510k
2,1,0,0,510k
2,14,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,10,0,0,PMA
2,13,0,0,510k
2,3,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,PMA
2,8,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,5,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,15,0,0,510k
2,13,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,17,0,0,510k
2,2,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,7,0,0,PMA
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,16,0,0,PMA
2,15,0,0,PMA
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,4,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,8,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,8,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,16,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,10,0,0,PMA
2,15,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,12,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,8,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,0,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,13,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,2,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,10,0,0,510k
2,6,0,0,510k
2,15,0,0,PMA
2,15,0,0,PMA
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,2,0,0,510k
2,16,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,10,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,6,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,14,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,6,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,13,0,0,510k
2,17,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,8,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,4,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,7,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,17,0,0,510k
2,2,0,0,510k
2,15,0,0,PMA
2,12,0,0,PMA
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,7,0,0,510k
2,6,0,0,PMA
2,15,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,7,0,0,510k
2,2,0,0,510k
2,6,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,2,0,0,510k
2,14,0,0,510k
2,6,0,0,510k
2,13,0,0,510k
2,14,0,0,510k
2,8,0,0,PMA
2,15,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,6,0,0,PMA
2,4,0,0,510k
2,15,0,0,510k
2,15,0,0,PMA
2,10,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,19,0,0,PMA
2,8,0,0,510k
2,7,0,0,510k
2,16,0,0,PMA
2,12,0,0,PMA
2,1,0,0,PMA
2,1,0,0,510k
2,1,0,0,PMA
2,14,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,13,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,10,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,14,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,7,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,17,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,8,0,0,510k
2,1,0,0,PMA
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,12,0,0,PMA
2,13,0,0,510k
2,8,0,0,510k
2,12,0,0,PMA
2,1,0,0,PMA
2,13,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,17,0,0,PMA
2,4,0,0,PMA
2,12,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,0,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,13,0,0,510k
2,10,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,0,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,PMA
2,15,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,16,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,2,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,8,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,19,0,0,PMA
2,1,0,0,510k
2,6,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,7,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,PMA
2,12,0,0,PMA
2,8,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,19,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,7,0,0,510k
2,13,0,0,510k
2,2,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,5,0,0,PMA
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,2,0,0,510k
2,15,0,0,PMA
2,8,0,0,PMA
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,PMA
2,15,0,0,510k
2,16,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,17,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,11,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,10,0,0,PMA
2,1,0,0,510k
2,12,0,0,PMA
2,16,0,0,510k
2,15,0,0,PMA
2,12,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,6,0,0,510k
2,7,0,0,510k
2,1,0,0,510k
2,7,0,0,510k
2,8,0,0,PMA
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,16,0,0,PMA
2,12,0,0,PMA
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,10,0,0,PMA
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,1,0,0,PMA
2,15,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,14,0,0,510k
2,16,0,0,510k
2,12,0,0,PMA
2,8,0,0,PMA
2,8,0,0,PMA
2,13,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,7,0,0,510k
2,13,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,17,0,0,510k
2,10,0,0,PMA
2,1,0,0,510k
2,5,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,2,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,5,0,0,510k
2,15,0,0,PMA
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,PMA
2,14,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,7,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,15,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
1,2,0,0,De Novo
1,16,0,0,De Novo
1,1,0,0,De Novo
1,4,0,0,De Novo
1,12,0,0,De Novo
1,2,0,0,De Novo
1,8,0,0,De Novo
1,9,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,13,0,0,De Novo
1,12,0,0,De Novo
1,1,0,0,De Novo
1,1,0,0,De Novo
1,12,0,0,De Novo
1,6,0,0,De Novo
1,13,0,0,De Novo
1,13,0,0,De Novo
1,12,0,0,De Novo
1,9,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,19,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,1,0,0,De Novo
1,5,0,0,De Novo
1,10,0,0,De Novo
1,13,0,0,De Novo
1,1,0,0,De Novo
1,14,0,0,De Novo
1,2,0,0,De Novo
1,14,0,0,De Novo
1,5,0,0,De Novo
1,8,0,0,De Novo
1,2,0,0,De Novo
1,7,0,0,De Novo
1,13,0,0,De Novo
1,6,0,0,De Novo
1,15,0,0,De Novo
1,13,0,0,De Novo
1,0,0,0,De Novo
1,19,0,0,De Novo
1,6,0,0,De Novo
1,10,0,0,De Novo
1,1,0,0,De Novo
1,13,0,0,De Novo
1,12,0,0,De Novo
1,16,0,0,De Novo
1,15,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
1,8,0,0,De Novo
3,20,0,0,De Novo
1,10,0,0,De Novo
1,1,0,0,De Novo
1,9,0,0,De Novo
1,4,0,0,De Novo
1,8,0,0,De Novo
1,16,0,0,De Novo
1,18,0,0,De Novo
1,6,0,0,De Novo
1,1,0,0,De Novo
1,8,0,0,De Novo
1,2,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,16,0,0,De Novo
1,13,0,0,De Novo
1,5,0,0,De Novo
1,15,0,0,De Novo
1,2,0,0,De Novo
1,13,0,0,De Novo
1,10,0,0,De Novo
1,8,0,0,De Novo
1,17,0,0,De Novo
1,13,0,0,De Novo
1,5,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,17,0,0,De Novo
1,7,0,0,De Novo
1,0,0,0,De Novo
1,8,0,0,De Novo
1,8,0,0,De Novo
0,6,0,0,De Novo
1,19,0,0,De Novo
1,12,0,0,De Novo
1,13,0,0,De Novo
1,0,0,0,De Novo
1,16,0,0,De Novo
1,3,0,0,De Novo
1,12,0,0,De Novo
1,13,0,0,De Novo
1,11,0,0,De Novo
1,14,0,0,De Novo
1,4,0,0,De Novo
3,20,0,0,De Novo
1,13,0,0,De Novo
1,0,0,0,De Novo
1,16,0,0,De Novo
1,7,0,0,De Novo
0,15,0,0,De Novo
1,12,0,0,De Novo
1,16,0,0,De Novo
1,0,0,0,De Novo
1,7,0,0,De Novo
0,18,0,0,De Novo
1,15,0,0,De Novo
1,18,0,0,De Novo
1,1,0,0,De Novo
1,8,0,0,De Novo
1,6,0,0,De Novo
1,13,0,0,De Novo
1,8,0,0,De Novo
1,1,0,0,De Novo
1,10,0,0,De Novo
1,2,0,0,De Novo
1,13,0,0,De Novo
1,5,0,0,De Novo
1,8,0,0,De Novo
1,4,0,0,De Novo
1,4,0,0,De Novo
1,1,0,0,De Novo
1,1,0,0,De Novo
1,1,0,0,De Novo
1,19,0,0,De Novo
1,0,0,0,De Novo
1,6,0,0,De Novo
1,12,0,0,De Novo
1,5,0,0,De Novo
1,11,0,0,De Novo
1,8,0,0,De Novo
1,15,0,0,De Novo
1,5,0,0,De Novo
1,3,0,0,De Novo
1,10,0,0,De Novo
1,2,0,0,De Novo
1,12,0,0,De Novo
1,6,0,0,De Novo
1,1,0,0,De Novo
1,14,0,0,De Novo
1,15,0,0,De Novo
1,10,0,0,De Novo
1,3,0,0,De Novo
1,10,0,0,De Novo
1,18,0,0,De Novo
1,19,0,0,De Novo
1,9,0,0,De Novo
1,13,0,0,De Novo
1,15,0,0,De Novo
1,3,0,0,De Novo
0,2,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
0,6,0,0,De Novo
1,7,0,0,De Novo
1,1,0,0,De Novo
1,13,0,0,De Novo
1,0,0,0,De Novo
1,12,0,0,De Novo
1,4,0,0,De Novo
1,12,0,0,De Novo
1,1,0,0,De Novo
1,6,0,0,De Novo
1,7,0,0,De Novo
1,15,0,0,De Novo
1,19,0,0,De Novo
1,16,0,0,De Novo
1,8,0,0,De Novo
1,13,0,0,De Novo
1,13,0,0,De Novo
1,1,0,0,De Novo
1,15,0,0,De Novo
1,19,0,0,De Novo
1,1,0,0,De Novo
1,10,0,0,De Novo
1,13,0,0,De Novo
1,6,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,2,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,11,0,0,De Novo
1,1,0,0,De Novo
1,10,0,0,De Novo
0,2,0,0,De Novo
1,3,0,0,De Novo
1,15,0,0,De Novo
1,12,0,0,De Novo
1,4,0,0,De Novo
1,1,0,0,De Novo
1,16,0,0,De Novo
1,5,0,0,De Novo
1,17,0,0,De Novo
1,2,0,0,De Novo
1,17,0,0,De Novo
1,0,0,0,De Novo
1,12,0,0,De Novo
1,15,0,0,De Novo
1,6,0,0,De Novo
1,10,0,0,De Novo
1,12,0,0,De Novo
1,2,0,0,De Novo
1,14,0,0,De Novo
1,16,0,0,De Novo
1,12,0,0,De Novo
1,7,0,0,De Novo
1,1,0,0,De Novo
1,12,0,0,De Novo
1,13,0,0,De Novo
1,17,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,9,0,0,De Novo
1,2,0,0,De Novo
1,19,0,0,De Novo
1,8,0,0,De Novo
1,13,0,0,De Novo
1,13,0,0,De Novo
1,7,0,0,De Novo
1,13,0,0,De Novo
1,12,0,0,De Novo
1,5,0,0,De Novo
1,10,0,0,De Novo
1,6,0,0,De Novo
1,12,0,0,De Novo
1,7,0,0,De Novo
1,8,0,0,De Novo
1,6,0,0,De Novo
1,11,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,13,0,0,De Novo
1,2,0,0,De Novo
1,13,0,0,De Novo
1,7,0,0,De Novo
1,19,0,0,De Novo
1,1,0,0,De Novo
1,13,0,0,De Novo
1,10,0,0,De Novo
1,2,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,18,0,0,De Novo
1,2,0,0,De Novo
1,7,0,0,De Novo
1,17,0,0,De Novo
1,7,0,0,De Novo
1,6,0,0,De Novo
1,19,0,0,De Novo
1,1,0,0,De Novo
1,13,0,0,De Novo
0,12,0,0,De Novo
1,6,0,0,De Novo
1,2,0,0,De Novo
1,5,0,0,De Novo
1,13,0,0,De Novo
1,16,0,0,De Novo
1,8,0,0,De Novo
1,9,0,0,De Novo
1,6,0,0,De Novo
1,7,0,0,De Novo
1,11,0,0,De Novo
1,19,0,0,De Novo
1,14,0,0,De Novo
1,13,0,0,De Novo
1,16,0,0,De Novo
0,18,0,0,De Novo
1,5,0,0,De Novo
1,15,0,0,De Novo
1,6,0,0,De Novo
1,17,0,0,De Novo
1,13,0,0,De Novo
1,12,0,0,De Novo
1,10,0,0,De Novo
1,10,0,0,De Novo
1,7,0,0,De Novo
1,1,0,0,De Novo
1,16,0,0,De Novo
1,17,0,0,De Novo
1,6,0,0,De Novo
0,8,0,0,De Novo
1,13,0,0,De Novo
1,10,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
1,1,0,0,De Novo
1,12,0,0,De Novo
1,15,0,0,De Novo
1,6,0,0,De Novo
1,6,0,0,De Novo
1,16,0,0,De Novo
1,7,0,0,De Novo
1,6,0,0,De Novo
1,12,0,0,De Novo
1,2,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,10,0,0,De Novo
1,3,0,0,De Novo
1,10,0,0,De Novo
1,12,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
1,2,0,0,De Novo
1,8,0,0,De Novo
1,2,0,0,De Novo
1,15,0,0,De Novo
1,1,0,0,De Novo
1,13,0,0,De Novo
1,18,0,0,De Novo
1,0,0,0,De Novo
1,3,0,0,De Novo
1,1,0,0,De Novo
1,15,0,0,De Novo
1,1,0,0,De Novo
1,13,0,0,De Novo
1,7,0,0,De Novo
1,1,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,4,0,0,De Novo
1,13,0,0,De Novo
1,14,0,0,De Novo
1,8,0,0,De Novo
1,19,0,0,De Novo
1,14,0,0,De Novo
1,13,0,0,De Novo
1,6,0,0,De Novo
1,10,0,0,De Novo
1,5,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,19,0,0,De Novo
0,13,0,0,De Novo
1,9,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,15,0,0,De Novo
1,8,0,0,De Novo
1,19,0,0,De Novo
1,6,0,0,De Novo
1,13,0,0,De Novo
1,0,0,0,De Novo
1,0,0,0,De Novo
1,2,0,0,De Novo
1,8,0,0,De Novo
1,9,0,0,De Novo
1,19,0,0,De Novo
1,10,0,0,De Novo
1,6,0,0,De Novo
1,2,0,0,De Novo
1,2,0,0,De Novo
1,12,0,0,De Novo
1,5,0,0,De Novo
1,14,0,0,De Novo
1,10,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,6,0,0,De Novo
1,7,0,0,De Novo
1,14,0,0,De Novo
1,7,0,0,De Novo
3,20,0,0,De Novo
1,3,0,0,De Novo
1,14,0,0,De Novo
1,11,0,0,De Novo
1,13,0,0,De Novo
1,14,0,0,De Novo
1,4,0,0,De Novo
1,10,0,0,De Novo
1,3,0,0,De Novo
1,9,0,0,De Novo
1,1,0,0,De Novo
1,17,0,0,De Novo
1,12,0,0,De Novo
1,13,0,0,De Novo
1,7,0,0,De Novo
1,2,0,0,De Novo
1,13,0,0,De Novo
1,19,0,0,De Novo
1,7,0,0,De Novo
1,5,0,0,De Novo
1,16,0,0,De Novo
1,1,0,0,De Novo
1,6,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,13,0,0,De Novo
1,10,0,0,De Novo
1,9,0,0,De Novo
1,1,0,0,De Novo
1,2,0,0,De Novo
1,12,0,0,De Novo
1,16,0,0,De Novo
1,6,0,0,De Novo
1,14,0,0,De Novo
1,15,0,0,De Novo
1,13,0,0,De Novo
1,6,0,0,De Novo
1,1,0,0,De Novo
1,6,0,0,De Novo
1,0,0,0,De Novo
1,6,0,0,De Novo
1,5,0,0,De Novo
1,8,0,0,De Novo
1,7,0,0,De Novo
1,13,0,0,De Novo
1,5,0,0,De Novo
1,5,0,0,De Novo
1,7,0,0,De Novo
1,7,0,0,De Novo
1,14,0,0,De Novo
1,1,0,0,De Novo
1,13,0,0,De Novo
1,17,0,0,De Novo
1,6,0,0,De Novo
1,13,0,0,De Novo
1,7,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,5,0,0,De Novo
1,2,0,0,De Novo
1,0,0,0,De Novo
1,8,0,0,De Novo
1,10,0,0,De Novo
1,7,0,0,De Novo
1,12,0,0,De Novo
1,13,0,0,De Novo
1,13,0,0,De Novo
1,14,0,0,De Novo
1,10,0,0,De Novo
1,0,0,0,De Novo
1,19,0,0,De Novo
1,1,0,0,De Novo
1,8,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,10,0,0,De Novo
1,7,0,0,De Novo
1,8,0,0,De Novo
1,6,0,0,De Novo
1,13,0,0,De Novo
3,20,0,0,De Novo
1,6,0,0,De Novo
1,1,0,0,De Novo
1,12,0,0,De Novo
1,15,0,0,De Novo
1,18,0,0,De Novo
1,12,0,0,De Novo
1,12,0,0,De Novo
1,16,0,0,De Novo
1,7,0,0,De Novo
1,6,0,0,De Novo
1,8,0,0,De Novo
1,13,0,0,De Novo
1,9,0,0,De Novo
1,19,0,0,De Novo
1,13,0,0,De Novo
1,10,0,0,De Novo
1,6,0,0,De Novo
1,19,0,0,De Novo
1,12,0,0,De Novo
1,8,0,0,De Novo
1,8,0,0,De Novo
1,8,0,0,De Novo
